Sat Oct 16 01:34:53 2021, Server started, waiting for the connections.
Sat Oct 16 01:35:15 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:15 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:15 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:15 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:15 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:15 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:15 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:15 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:15 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:15 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:15 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:15 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:15 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:15 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:15 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:15 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:15 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:15 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:15 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:15 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:15 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:15 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:15 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:15 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:15 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:15 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:15 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:15 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:15 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:15 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:15 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:15 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:15 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:15 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:15 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:15 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:15 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:15 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:15 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:15 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:15 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:15 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:15 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:15 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:15 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:15 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:16 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:35:17 2021, Game: 0, received data from 127.0.0.1
