Mon Oct 18 01:43:11 2021, Server started, waiting for the connections.
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:35 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:36 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
Mon Oct 18 01:43:37 2021, Game: 0, received data from 127.0.0.1
