Sat Oct 16 01:53:22 2021, Server started, waiting for the connections.
Sat Oct 16 01:53:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:34 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:35 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:36 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:37 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:37 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 01:53:37 2021, Game: 0, received data from 127.0.0.1
