Mon Oct 18 22:01:36 2021, Server started, waiting for the connections.
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522be0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e45227f0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b20> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b80> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522af0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522be0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e45227f0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b20> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b80> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522af0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522be0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e45227f0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b20> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b80> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522af0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522be0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e45227f0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b20> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b80> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522af0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522be0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e45227f0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b20> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b80> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522af0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522be0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e45227f0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b20> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b80> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522af0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522be0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e45227f0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b20> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b80> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522af0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522be0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e45227f0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b20> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b80> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522af0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522be0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e45227f0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b20> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b80> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522af0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522be0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e45227f0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b20> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b80> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522af0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522be0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e45227f0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b20> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b80> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522af0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522be0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e45227f0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b20> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b80> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522af0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522be0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e45227f0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b20> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b80> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522af0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522be0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e45227f0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b20> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b80> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522af0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522be0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e45227f0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b20> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b80> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522af0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522be0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e45227f0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b20> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b80> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522af0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522be0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e45227f0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b20> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b80> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522af0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522be0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e45227f0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b20> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b80> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522af0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522be0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e45227f0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b20> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b80> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522af0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522be0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e45227f0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b20> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b80> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522af0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522be0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e45227f0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b20> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b80> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522af0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522760> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e45227f0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b20> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b80> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a00> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522760> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e45227f0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b20> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522d00> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a00> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522760> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e45227f0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522cd0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b20> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a00> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522760> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e45227f0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b20> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522a00> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b80> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e45227f0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b20> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e45227c0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b80> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522790> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e45227f0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e45227c0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b80> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e45227f0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522790> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e45227c0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b80> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e45227f0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522790> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e45227c0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b80> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e45227f0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522790> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e45227c0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b80> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e45227f0> from 127.0.0.1
Mon Oct 18 22:02:07 2021, Game: 0, received data: <game.Player object at 0x7f61e4522790> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e45227c0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b80> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e45227f0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522790> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e45227c0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b80> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e45227f0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522790> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e45227c0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e45227f0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b80> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522790> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e45227c0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e45227f0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b80> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522790> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e45227c0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e45227f0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b80> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522790> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e45227c0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e45227f0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b80> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522790> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e45227c0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e45227f0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b80> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522790> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e45227c0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e45227f0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b80> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522790> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e45227c0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e45227f0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b80> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522790> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e45227c0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e45227f0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b80> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522790> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e45227c0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e45227f0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b80> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522790> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e45227c0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e45227f0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b80> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522790> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e45227c0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e45227f0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b80> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522790> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e45227c0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e45227f0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b80> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522790> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e45227c0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e45227f0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b80> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522790> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e45227c0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e45227f0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b80> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522790> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e45227c0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e45227f0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b80> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522790> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e45227c0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e45227f0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b80> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522790> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e45227c0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e45227f0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522b80> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522ca0> from 127.0.0.1
Mon Oct 18 22:02:08 2021, Game: 0, received data: <game.Player object at 0x7f61e4522790> from 127.0.0.1
