Sat Oct 16 13:37:45 2021, Server started, waiting for the connections.
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:57 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Received connection from: 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:58 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
Sat Oct 16 13:37:59 2021, Game: 0, received data from 127.0.0.1
